province,date,cases,year,population,temp_mean,temp_max,temp_min,precip_total,rh_mean,oni,dmi,month,incidence_per_100k,time_index
JAWA TIMUR,2012-12-01,1190.0,2012,38077800,25.629032258064516,29.76774193548387,22.858064516129033,520.5,90.38709677419357,-0.1,0.268,12,3.1251805513974023,91
JAWA TIMUR,2013-01-01,3264.0,2013,38334200,25.438709677419357,29.364516129032257,23.141935483870967,688.1,91.38709677419357,-0.29,-0.065,1,8.514590104919368,92
JAWA TIMUR,2013-02-01,2550.0,2013,38334200,25.59642857142857,29.625,22.88214285714286,384.1,89.60714285714286,-0.29,0.189,2,6.652023519468256,93
JAWA TIMUR,2013-03-01,2124.0,2013,38334200,25.83225806451613,30.270967741935483,22.748387096774195,533.5,89.51612903225806,-0.21,0.083,3,5.5407442962159115,94
JAWA TIMUR,2013-04-01,1787.0,2013,38334200,25.936666666666667,29.93,22.883333333333333,318.8,88.5,-0.19,-0.297,4,4.661633736976381,95
JAWA TIMUR,2013-05-01,1333.0,2013,38334200,25.92258064516129,30.096774193548388,22.76451612903226,211.7,87.45161290322581,-0.27,-0.506,5,3.477312686843602,96
JAWA TIMUR,2013-06-01,951.0,2013,38334200,25.313333333333333,29.19,22.446666666666665,202.8,90.16666666666669,-0.34,-0.497,6,2.480813477260514,97
JAWA TIMUR,2013-07-01,781.0,2013,38334200,25.096774193548388,29.654838709677417,21.135483870967743,105.1,84.12903225806451,-0.35,-0.18,7,2.0373452426292973,98
JAWA TIMUR,2013-08-01,521.0,2013,38334200,26.12258064516129,32.041935483870965,20.419354838709676,3.5999999999999996,71.09677419354838,-0.28,-0.194,8,1.3590997073109652,99
JAWA TIMUR,2013-09-01,397.0,2013,38334200,27.959999999999997,34.230000000000004,21.80666666666667,2.8,63.86666666666667,-0.21,-0.31,9,1.0356287596976068,100
JAWA TIMUR,2013-10-01,357.0,2013,38334200,28.806451612903224,34.854838709677416,23.45483870967742,33.6,65.54838709677419,-0.13,-0.168,10,0.9312832927255558,101
JAWA TIMUR,2013-11-01,407.0,2013,38334200,27.113333333333333,32.13666666666667,23.423333333333336,255.3,80.16666666666667,-0.1,0.199,11,1.0617151264406195,102
JAWA TIMUR,2013-12-01,423.0,2013,38334200,25.55483870967742,29.48064516129032,22.919354838709676,618.2,89.83870967741936,-0.15,0.141,12,1.10345331322944,103
JAWA TIMUR,2014-01-01,980.0,2014,38590600,24.938709677419357,28.774193548387096,22.674193548387095,549.4,90.70967741935485,-0.28,-0.101,1,2.539478525858629,104
JAWA TIMUR,2014-02-01,918.0,2014,38590600,25.314285714285713,29.510714285714283,22.571428571428573,419.9,89.14285714285714,-0.32,-0.089,2,2.378817639528797,105
JAWA TIMUR,2014-03-01,881.0,2014,38590600,25.770967741935483,30.09032258064516,22.419354838709676,379.7,87.90322580645162,-0.14,-0.151,3,2.2829393686545427,106
JAWA TIMUR,2014-04-01,837.0,2014,38590600,25.993333333333332,30.433333333333337,22.716666666666665,331.4,88.4,0.15,-0.058,4,2.1689219654527268,107
JAWA TIMUR,2014-05-01,855.0,2014,38590600,26.65806451612903,31.18064516129032,22.88064516129032,68.3,82.93548387096774,0.31,-0.092,5,2.2155654485807426,108
JAWA TIMUR,2014-06-01,784.0,2014,38590600,26.9,31.663333333333338,22.803333333333335,54.0,79.46666666666667,0.23,-0.028,6,2.031582820686903,109
JAWA TIMUR,2014-07-01,569.0,2014,38590600,26.509677419354837,31.30322580645161,22.19677419354839,60.5,76.74193548387096,0.1,-0.363,7,1.4744523277689385,110
JAWA TIMUR,2014-08-01,640.0,2014,38590600,26.89032258064516,32.593548387096774,21.364516129032257,6.8,69.06451612903226,0.11,-0.372,8,1.658434955662778,111
JAWA TIMUR,2014-09-01,551.0,2014,38590600,27.76,34.6,21.103333333333335,1.5,59.266666666666666,0.28,-0.145,9,1.427808844640923,112
JAWA TIMUR,2014-10-01,600.0,2014,38590600,29.23870967741935,35.89354838709678,22.758064516129032,5.7,57.67741935483871,0.54,0.141,10,1.5547827709338544,113
JAWA TIMUR,2014-11-01,735.0,2014,38590600,27.97,33.3,23.8,277.1,76.16666666666667,0.71,0.01,11,1.9046088943939716,114
JAWA TIMUR,2014-12-01,923.0,2014,38590600,25.693548387096776,29.870967741935484,23.129032258064516,619.4,91.16129032258064,0.77,0.046,12,2.3917741626199125,115
JAWA TIMUR,2015-01-01,4584.0,2015,38847000,25.68064516129032,29.812903225806455,23.04193548387097,367.8,88.74193548387096,0.69,-0.1,1,11.800139006873117,116
JAWA TIMUR,2015-02-01,4379.0,2015,38847000,25.314285714285713,29.59642857142857,22.442857142857143,499.7,90.14285714285714,0.61,-0.345,2,11.272427729296986,117
JAWA TIMUR,2015-03-01,2645.0,2015,38847000,25.516129032258064,29.751612903225805,22.580645161290324,499.4,90.03225806451613,0.65,-0.241,3,6.808762581409118,118
JAWA TIMUR,2015-04-01,1941.0,2015,38847000,25.563333333333333,29.763333333333332,22.686666666666667,365.5,90.16666666666669,0.81,-0.008,4,4.99652482817206,119
JAWA TIMUR,2015-05-01,1508.0,2015,38847000,25.91290322580645,30.76774193548387,21.458064516129035,83.3,81.29032258064517,1.02,0.24,5,3.8818956418771076,120
JAWA TIMUR,2015-06-01,1194.0,2015,38847000,26.586666666666662,32.10333333333333,21.37,14.1,73.73333333333333,1.25,0.296,6,3.073596416711715,121
JAWA TIMUR,2015-07-01,738.0,2015,38847000,26.57741935483871,32.21290322580645,21.08709677419355,0.9,69.51612903225806,1.57,0.225,7,1.8997605992740751,122
JAWA TIMUR,2015-08-01,607.0,2015,38847000,27.074193548387097,33.21612903225807,21.212903225806453,0.7,66.2258064516129,1.91,0.567,8,1.5625402218961568,123
JAWA TIMUR,2015-09-01,442.0,2015,38847000,28.053333333333335,34.86,21.44333333333333,3.4,59.63333333333333,2.21,0.294,9,1.1377969984812213,124
JAWA TIMUR,2015-10-01,554.0,2015,38847000,29.016129032258064,35.7,22.248387096774195,8.799999999999999,58.38709677419355,2.47,0.483,10,1.4261075501325713,125
JAWA TIMUR,2015-11-01,806.0,2015,38847000,28.743333333333332,34.22666666666667,24.333333333333332,153.6,72.66666666666667,2.64,0.347,11,2.0748062913481093,126
JAWA TIMUR,2015-12-01,740.0,2015,38847000,26.37741935483871,30.816129032258065,23.67096774193548,441.0,88.38709677419355,2.75,0.272,12,1.904909001982135,127
JAWA TIMUR,2016-01-01,3590.0,2016,39210600,26.51290322580645,30.758064516129032,23.53548387096774,361.1,87.45161290322581,2.63,0.266,1,9.155687492667798,128
JAWA TIMUR,2016-03-01,3370.0,2016,39210600,26.496774193548383,30.635483870967743,23.70967741935484,421.5,89.64516129032258,1.71,-0.009,3,8.594614721529382,129
JAWA TIMUR,2016-04-01,2578.0,2016,39210600,26.46333333333333,30.523333333333333,23.436666666666667,212.1,87.76666666666667,1.05,0.146,4,6.574752745431082,130
JAWA TIMUR,2016-05-01,2278.0,2016,39210600,26.993548387096773,31.299999999999997,23.635483870967743,149.3,85.09677419354838,0.49,-0.113,5,5.809653512060514,131
JAWA TIMUR,2016-06-01,1523.0,2016,39210600,26.133333333333333,30.45,22.61,124.7,85.43333333333334,0.0,-0.443,6,3.8841537747445845,132
JAWA TIMUR,2016-07-01,1346.0,2016,39210600,26.10967741935484,30.55806451612903,22.26451612903226,64.7,82.96774193548387,-0.31,-0.758,7,3.4327452270559493,133
JAWA TIMUR,2016-08-01,1265.0,2016,39210600,26.75483870967742,31.72258064516129,22.177419354838708,41.5,76.80645161290323,-0.5,-0.444,8,3.2261684340458956,134
JAWA TIMUR,2016-09-01,1146.0,2016,39210600,27.16,32.22666666666667,23.243333333333332,191.0,78.86666666666666,-0.58,-0.437,9,2.9226790714755704,135
JAWA TIMUR,2016-10-01,1115.0,2016,39210600,26.296774193548387,30.570967741935487,22.993548387096773,340.8,86.54838709677419,-0.64,-0.372,10,2.843618817360612,136
JAWA TIMUR,2016-11-01,1251.0,2016,39210600,26.39,30.653333333333332,23.276666666666664,415.6,88.06666666666666,-0.6,-0.382,11,3.1904638031552692,137
JAWA TIMUR,2016-12-01,1135.0,2016,39210600,26.19032258064516,30.380645161290325,23.348387096774193,383.8,88.2258064516129,-0.45,-0.31,12,2.8946254329186494,138
JAWA TIMUR,2017-01-01,1682.0,2017,39574200,26.51935483870968,30.951612903225808,24.161290322580644,394.4,86.41935483870968,-0.19,-0.086,1,4.25024384573788,139
JAWA TIMUR,2017-02-01,1187.0,2017,39574200,26.17142857142857,30.196428571428573,23.72142857142857,320.2,86.28571428571429,-0.02,0.101,2,2.999428920862582,140
JAWA TIMUR,2017-03-01,924.0,2017,39574200,26.774193548387096,31.05161290322581,24.30322580645161,319.8,86.35483870967742,0.18,0.357,3,2.334854526433889,141
JAWA TIMUR,2017-04-01,681.0,2017,39574200,26.9,31.35,24.39,268.5,86.83333333333333,0.31,0.499,4,1.7208181087678336,142
JAWA TIMUR,2017-05-01,504.0,2017,39574200,27.55483870967742,32.354838709677416,24.219354838709677,88.3,79.2258064516129,0.4,0.536,5,1.2735570144184847,143
JAWA TIMUR,2017-06-01,384.0,2017,39574200,27.13,31.913333333333338,23.75,74.1,77.33333333333333,0.39,0.424,6,0.9703291538426551,144
JAWA TIMUR,2017-07-01,317.0,2017,39574200,27.748387096774195,33.23225806451613,23.48064516129032,31.9,68.54838709677419,0.19,0.52,7,0.8010269316878168,145
JAWA TIMUR,2017-08-01,334.0,2017,39574200,28.529032258064515,35.49677419354839,23.23225806451613,0.3,59.064516129032256,-0.07,0.349,8,0.8439842119360593,146
JAWA TIMUR,2017-09-01,338.0,2017,39574200,29.34333333333333,36.47666666666667,23.94,15.5,58.9,-0.34,0.034,9,0.854091807288587,147
JAWA TIMUR,2017-10-01,431.0,2017,39574200,29.55806451612903,35.96774193548387,25.241935483870968,114.8,66.45161290322581,-0.6,0.016,10,1.089093399234855,148
JAWA TIMUR,2017-11-01,494.0,2017,39574200,27.563333333333333,32.96333333333333,24.82,296.9,81.43333333333334,-0.77,0.289,11,1.2482880260371656,149
JAWA TIMUR,2017-12-01,562.0,2017,39574200,26.858064516129033,31.083870967741937,24.125806451612902,238.8,83.74193548387096,-0.86,0.109,12,1.4201171470301357,150
JAWA TIMUR,2018-01-01,1114.0,2018,39937800,26.358064516129033,30.438709677419357,24.11935483870968,333.2,85.41935483870968,-0.77,-0.2,1,2.789337419687614,151
JAWA TIMUR,2018-02-01,823.0,2018,39937800,25.964285714285715,30.275,23.685714285714287,322.4,87.82142857142857,-0.71,0.215,2,2.0607043953347457,152
JAWA TIMUR,2018-03-01,768.0,2018,39937800,26.654838709677417,30.970967741935485,24.038709677419355,196.4,85.7741935483871,-0.57,-0.12,3,1.9229902498384988,153
JAWA TIMUR,2018-04-01,754.0,2018,39937800,27.756666666666668,32.440000000000005,24.58,61.3,78.7,-0.39,-0.083,4,1.8879357400758179,154
JAWA TIMUR,2018-05-01,755.0,2018,39937800,29.041935483870965,35.09032258064516,24.516129032258064,10.4,64.61290322580645,-0.13,0.122,5,1.890439633630295,155
JAWA TIMUR,2018-06-01,595.0,2018,39937800,28.793333333333333,35.05,23.916666666666668,14.7,63.333333333333336,0.06,0.155,6,1.4898166649139413,156
JAWA TIMUR,2018-07-01,534.0,2018,39937800,28.251612903225805,35.29677419354839,22.74516129032258,4.5,59.064516129032256,0.14,0.053,7,1.3370791580908312,157
JAWA TIMUR,2018-08-01,533.0,2018,39937800,28.212903225806453,35.248387096774195,22.396774193548385,1.2999999999999998,57.354838709677416,0.27,0.122,8,1.334575264536354,158
JAWA TIMUR,2018-09-01,533.0,2018,39937800,29.14333333333333,36.419999999999995,23.316666666666663,6.8,55.36666666666667,0.53,0.604,9,1.334575264536354,159
JAWA TIMUR,2018-10-01,723.0,2018,39937800,30.42258064516129,37.377419354838715,24.503225806451617,6.3,54.45161290322581,0.81,0.685,10,1.8103150398870242,160
JAWA TIMUR,2018-11-01,789.0,2018,39937800,28.846666666666668,34.79666666666667,25.076666666666664,200.2,73.06666666666666,0.97,0.5,11,1.9755720144825204,161
JAWA TIMUR,2018-12-01,528.0,2018,39937800,27.43548387096774,31.82903225806452,24.68064516129032,301.8,82.29032258064517,0.92,0.309,12,1.322055796763968,162
JAWA TIMUR,2019-01-01,5590.0,2019,40301400,26.516129032258064,31.151612903225807,24.148387096774194,431.6,88.38709677419355,0.89,0.387,1,13.870485888827684,163
JAWA TIMUR,2019-02-01,4311.0,2019,40301400,26.77857142857143,31.585714285714285,24.1,270.8,87.14285714285714,0.86,0.416,2,10.696898867036877,164
JAWA TIMUR,2019-03-01,2894.0,2019,40301400,26.47741935483871,30.812903225806455,24.04516129032258,370.0,87.61290322580645,0.84,0.224,3,7.180891978938697,165
JAWA TIMUR,2019-04-01,1613.0,2019,40301400,27.236666666666668,31.663333333333338,24.37,190.4,85.3,0.77,0.258,4,4.002342350389813,166
JAWA TIMUR,2019-05-01,1353.0,2019,40301400,27.806451612903224,32.81290322580645,23.932258064516127,19.4,75.90322580645162,0.64,0.539,5,3.357203471839688,167
JAWA TIMUR,2019-06-01,762.0,2019,40301400,27.753333333333337,33.76,22.876666666666665,11.7,65.7,0.52,0.605,6,1.8907531748276736,168
JAWA TIMUR,2019-07-01,399.0,2019,40301400,27.52258064516129,33.83870967741935,22.31935483870968,5.2,62.96774193548387,0.33,0.597,7,0.9900400482365377,169
JAWA TIMUR,2019-08-01,225.0,2019,40301400,27.90967741935484,34.49677419354839,22.5,2.1,59.516129032258064,0.19,0.436,8,0.5582932602837618,170
JAWA TIMUR,2019-09-01,218.0,2019,40301400,28.503333333333337,35.50666666666667,22.553333333333335,0.5,57.96666666666667,0.23,0.893,9,0.5409241366304892,171
JAWA TIMUR,2019-10-01,263.0,2019,40301400,30.26774193548387,37.5516129032258,24.187096774193545,6.8,54.45161290322581,0.39,0.964,10,0.6525827886872416,172
JAWA TIMUR,2019-11-01,356.0,2019,40301400,29.91,36.333333333333336,25.136666666666667,71.8,65.0,0.58,0.835,11,0.8833440029378632,173
JAWA TIMUR,2019-12-01,413.0,2019,40301400,28.416129032258063,34.622580645161285,25.003225806451617,254.8,80.45161290322581,0.66,0.243,12,1.0247782955430829,174
JAWA TIMUR,2020-01-01,1069.0,2020,40665000,27.33225806451613,32.303225806451614,24.55806451612903,319.3,85.25806451612904,0.64,0.173,1,2.628796262141891,175
JAWA TIMUR,2020-02-01,1665.0,2020,40665000,26.558620689655175,31.0,24.348275862068967,471.5,90.0,0.63,0.054,2,4.094430099594246,176
JAWA TIMUR,2020-03-01,1533.0,2020,40665000,26.94516129032258,31.364516129032257,24.483870967741936,311.0,88.58064516129032,0.53,0.019,3,3.769826632239026,177
JAWA TIMUR,2020-04-01,1085.0,2020,40665000,27.236666666666668,31.456666666666663,24.60666666666667,232.9,86.0,0.3,-0.011,4,2.668142136972827,178
JAWA TIMUR,2020-05-01,870.0,2020,40665000,28.0258064516129,32.751612903225805,24.76129032258065,116.2,79.74193548387096,0.01,0.298,5,2.1394319439321285,179
JAWA TIMUR,2020-06-01,649.0,2020,40665000,27.933333333333337,33.526666666666664,23.456666666666667,15.1,71.1,-0.23,0.454,6,1.5959670478298291,180
JAWA TIMUR,2020-07-01,402.0,2020,40665000,28.27741935483871,34.74193548387097,23.08709677419355,6.199999999999999,63.806451612903224,-0.36,0.32,7,0.9885651051272594,181
JAWA TIMUR,2020-08-01,242.0,2020,40665000,28.806451612903224,35.5516129032258,23.358064516129033,3.7,61.064516129032256,-0.53,-0.183,8,0.5951063568179024,182
JAWA TIMUR,2020-10-01,226.0,2020,40665000,29.22258064516129,35.86451612903225,24.664516129032258,149.8,68.16129032258064,-1.12,0.074,10,0.5557604819869667,183
JAWA TIMUR,2020-11-01,279.0,2020,40665000,28.68,34.593333333333334,24.726666666666667,169.8,74.53333333333333,-1.2,0.02,11,0.6860936923644412,184
JAWA TIMUR,2020-12-01,318.0,2020,40665000,26.61935483870968,31.074193548387097,24.05806451612903,383.1,85.2258064516129,-1.08,0.03,12,0.781999262264847,185
JAWA TIMUR,2021-01-01,674.0,2021,40951250,26.05161290322581,29.89032258064516,23.90967741935484,379.2,89.38709677419355,-0.91,0.051,1,1.6458594060010379,186
JAWA TIMUR,2021-02-01,638.0,2021,40951250,25.99642857142857,30.025,23.86785714285714,402.7,88.32142857142857,-0.79,0.243,2,1.5579500015262049,187
JAWA TIMUR,2021-03-01,738.0,2021,40951250,26.5258064516129,30.98064516129032,23.822580645161292,352.1,88.0,-0.71,0.266,3,1.802142791734074,188
JAWA TIMUR,2021-04-01,681.0,2021,40951250,27.223333333333336,32.04333333333334,23.78666666666667,152.6,81.16666666666667,-0.55,0.25,4,1.6629529013155886,189
JAWA TIMUR,2021-05-01,525.0,2021,40951250,28.25483870967742,33.54838709677419,24.322580645161292,47.599999999999994,73.54838709677419,-0.39,0.009,5,1.2820121485913127,190
JAWA TIMUR,2021-06-01,414.0,2021,40951250,27.743333333333332,33.21666666666667,24.073333333333338,77.9,76.5,-0.3,-0.002,6,1.010958151460578,191
JAWA TIMUR,2021-07-01,120.0,2021,40951250,28.51290322580645,35.403225806451616,23.07741935483871,2.7,60.806451612903224,-0.35,-0.228,7,0.29303134824944294,192
JAWA TIMUR,2021-08-01,133.0,2021,40951250,29.225806451612904,36.20645161290323,23.770967741935483,7.5,61.354838709677416,-0.45,-0.099,8,0.3247764109764659,193
JAWA TIMUR,2021-09-01,205.0,2021,40951250,29.456666666666667,36.416666666666664,24.216666666666665,28.0,62.266666666666666,-0.63,-0.058,9,0.5005952199261317,194
JAWA TIMUR,2021-10-01,365.0,2021,40951250,29.748387096774195,37.3,24.603225806451615,92.1,64.0,-0.76,-0.091,10,0.8913036842587223,195
JAWA TIMUR,2021-11-01,817.0,2021,40951250,26.746666666666663,32.36333333333333,23.953333333333333,391.9,85.93333333333334,-0.91,0.069,11,1.9950550959982907,196
JAWA TIMUR,2021-12-01,1450.0,2021,40951250,26.780645161290323,32.009677419354844,24.04516129032258,348.2,86.12903225806451,-0.87,-0.12,12,3.5407954580141023,197
JAWA TIMUR,2022-01-01,2912.0,2022,41237500,26.429032258064513,31.538709677419355,23.72258064516129,313.0,85.19354838709677,-0.82,-0.056,1,7.061533798120642,198
JAWA TIMUR,2022-02-01,1325.0,2022,41237500,25.892857142857142,30.575,23.467857142857145,405.2,88.5,-0.79,-0.083,2,3.213094877235526,199
JAWA TIMUR,2022-03-01,1017.0,2022,41237500,26.4,31.67096774193548,23.703225806451613,442.0,88.09677419354838,-0.86,-0.093,3,2.466201879357381,200
JAWA TIMUR,2022-04-01,987.0,2022,41237500,27.0,32.28333333333333,23.813333333333333,189.9,83.3,-0.95,-0.068,4,2.393452561382237,201
JAWA TIMUR,2022-05-01,1101.0,2022,41237500,27.08709677419355,31.75483870967742,24.164516129032258,169.20000000000002,84.12903225806451,-0.9,-0.122,5,2.6698999696877843,202
JAWA TIMUR,2022-06-01,1133.0,2022,41237500,26.833333333333332,32.013333333333335,23.26,87.8,80.7,-0.78,-0.335,6,2.7474992421946043,203
JAWA TIMUR,2022-07-01,916.0,2022,41237500,27.470967741935485,33.31612903225806,22.993548387096773,33.3,70.29032258064517,-0.76,-0.195,7,2.2212791755077297,204
JAWA TIMUR,2022-08-01,799.0,2022,41237500,28.24516129032258,34.87096774193548,23.299999999999997,33.199999999999996,66.6774193548387,-0.87,-0.246,8,1.9375568354046682,205
JAWA TIMUR,2022-09-01,658.0,2022,41237500,29.113333333333333,36.49,23.91,38.8,63.86666666666667,-0.97,-0.322,9,1.5956350409214914,206
JAWA TIMUR,2022-10-01,682.0,2022,41237500,26.825806451612905,32.67741935483871,23.60967741935484,250.8,82.35483870967742,-0.94,-0.691,10,1.6538344953016066,207
JAWA TIMUR,2022-11-01,795.0,2022,41237500,26.516666666666666,32.053333333333335,23.756666666666668,341.7,86.66666666666667,-0.85,-0.269,11,1.9278569263413154,208
JAWA TIMUR,2022-12-01,910.0,2022,41237500,26.52258064516129,31.725806451612904,23.51935483870968,291.3,84.03225806451613,-0.71,-0.092,12,2.2067293119127007,209
JAWA TIMUR,2023-01-01,1637.0,2023,41523750,26.583870967741937,31.674193548387095,23.748387096774195,247.1,83.51612903225806,-0.54,0.109,1,3.9423221650260394,210
JAWA TIMUR,2023-02-01,1119.0,2023,41523750,25.792857142857144,30.225,23.62857142857143,466.2,88.28571428571429,-0.29,0.157,2,2.694843312562088,211
JAWA TIMUR,2023-03-01,1127.0,2023,41523750,26.39032258064516,31.606451612903225,23.470967741935485,293.8,86.96774193548387,-0.02,0.415,3,2.714109395225624,212
JAWA TIMUR,2023-04-01,747.0,2023,41523750,26.996666666666663,32.09,23.826666666666664,113.2,83.9,0.27,0.56,4,1.7989704687076673,213
JAWA TIMUR,2023-05-01,837.0,2023,41523750,27.47741935483871,32.79032258064516,23.438709677419357,54.4,76.19354838709677,0.57,0.443,5,2.0157138986724465,214
JAWA TIMUR,2023-06-01,686.0,2023,41523750,28.253333333333337,34.156666666666666,23.716666666666665,8.7,69.63333333333334,0.84,0.665,6,1.6520665883982057,215
JAWA TIMUR,2023-07-01,497.0,2023,41523750,27.393548387096775,33.670967741935485,22.606451612903225,48.6,69.96774193548387,1.12,0.498,7,1.1969053854721696,216
JAWA TIMUR,2023-08-01,469.0,2023,41523750,27.94838709677419,34.86129032258064,22.32903225806452,0.7999999999999999,63.03225806451613,1.37,0.825,8,1.1294740961497938,217
JAWA TIMUR,2023-09-01,485.0,2023,41523750,28.696666666666665,35.96,22.756666666666668,8.4,59.666666666666664,1.6,0.946,9,1.1680062614768656,218
JAWA TIMUR,2023-10-01,520.0,2023,41523750,30.51290322580645,37.99677419354839,24.48709677419355,8.4,56.29032258064516,1.83,0.804,10,1.2522953731298354,219
JAWA TIMUR,2023-11-01,552.0,2023,41523750,30.166666666666668,37.73,25.39333333333333,132.0,67.0,1.99,0.92,11,1.329359703783979,220
